"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","267","test_create_file","tests.files","Sat Apr 18 06:26:27 UTC 2026","passed","Sat Apr 18 06:26:28 UTC 2026","TestFiles","test_files","",""
"","21","test_delete_file","tests.files","Sat Apr 18 06:26:30 UTC 2026","passed","Sat Apr 18 06:26:30 UTC 2026","TestFiles","test_files","",""
"","13","test_get_file","tests.files","Sat Apr 18 06:26:28 UTC 2026","passed","Sat Apr 18 06:26:28 UTC 2026","TestFiles","test_files","",""
"","267","test_create_file_with_empty_filename","tests.files","Sat Apr 18 06:26:29 UTC 2026","passed","Sat Apr 18 06:26:29 UTC 2026","TestFiles","test_files","",""
"","16","test_get_exercise","tests.exercises","Sat Apr 18 06:26:26 UTC 2026","passed","Sat Apr 18 06:26:26 UTC 2026","TestExercise","test_exercises","",""
"","20","test_create_exercise","tests.exercises","Sat Apr 18 06:26:25 UTC 2026","passed","Sat Apr 18 06:26:25 UTC 2026","TestExercise","test_exercises","",""
"","298","test_update_course","tests.courses","Sat Apr 18 06:26:23 UTC 2026","passed","Sat Apr 18 06:26:24 UTC 2026","TestCourses","test_courses","",""
"","551","test_login","tests.authentication","Sat Apr 18 06:26:22 UTC 2026","passed","Sat Apr 18 06:26:23 UTC 2026","TestAuthentication","test_authentication","",""
"","562","Create user","LMS service","Sat Apr 18 06:26:31 UTC 2026","passed","Sat Apr 18 06:26:31 UTC 2026","Create entity","Users","",""
"","12","test_get_user_me","LMS service","Sat Apr 18 06:26:32 UTC 2026","passed","Sat Apr 18 06:26:32 UTC 2026","TestUsers","Users","",""
"","284","test_get_exercises","tests.exercises","Sat Apr 18 06:26:27 UTC 2026","passed","Sat Apr 18 06:26:27 UTC 2026","TestExercise","test_exercises","",""
"","532","Create user","LMS service","Sat Apr 18 06:26:30 UTC 2026","passed","Sat Apr 18 06:26:31 UTC 2026","Create entity","Users","",""
"","259","test_create_file_with_empty_directory","tests.files","Sat Apr 18 06:26:29 UTC 2026","passed","Sat Apr 18 06:26:29 UTC 2026","TestFiles","test_files","",""
"","27","test_create_course","tests.courses","Sat Apr 18 06:26:24 UTC 2026","passed","Sat Apr 18 06:26:24 UTC 2026","TestCourses","test_courses","",""
"","561","Create user","LMS service","Sat Apr 18 06:26:31 UTC 2026","passed","Sat Apr 18 06:26:31 UTC 2026","Create entity","Users","",""
"","288","test_update_exercise","tests.exercises","Sat Apr 18 06:26:25 UTC 2026","passed","Sat Apr 18 06:26:26 UTC 2026","TestExercise","test_exercises","",""
"","264","test_get_file_with_incorrect_file_id","tests.files","Sat Apr 18 06:26:30 UTC 2026","passed","Sat Apr 18 06:26:31 UTC 2026","TestFiles","test_files","",""
"","289","test_delete_exercise","tests.exercises","Sat Apr 18 06:26:26 UTC 2026","passed","Sat Apr 18 06:26:27 UTC 2026","TestExercise","test_exercises","",""
"","300","test_get_courses","tests.courses","Sat Apr 18 06:26:23 UTC 2026","passed","Sat Apr 18 06:26:23 UTC 2026","TestCourses","test_courses","",""
